"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"916","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05994550408719346","False","False","False","False","False","True"
"917","False","0","False","False","True","5","0","0","0","False","False","7bit","29","0","0.024","False","False","False","False","False","True"
"918","False","0","False","False","True","1","0","0","0","False","False","none","0","1","0.02903225806451613","False","False","False","False","False","True"
"919","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.2","False","False","False","False","False","True"
"920","True","0","False","False","True","3","0","0","0","False","False","8bit","0","0","0.4494949494949495","False","False","False","False","False","True"
"921","False","0","False","False","True","3","0","0","0","False","False","none","13","0","0.023809523809523808","False","False","False","False","False","True"
"922","False","0","False","False","True","1","0","0","0","False","False","none","0","1","0.028368794326241134","False","False","False","False","False","True"
"923","False","0","False","False","True","3","0","0","0","False","False","none","9","0","0.03529411764705882","False","False","False","False","False","True"
"924","False","0","False","False","False","8","0","0","0","False","False","7bit","49","2","0.030848329048843187","False","False","False","False","False","True"
"925","False","0","False","False","True","8","0","0","0","False","False","7bit","10","1","0.03048780487804878","False","False","False","False","False","True"
"926","False","0","False","False","True","2","0","0","0","False","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"927","False","0","False","False","True","5","0","0","0","False","False","none","27","0","0.052980132450331126","False","False","False","False","False","True"
"928","False","0","False","False","True","2","0","0","0","True","False","7bit","5","1","0.04081632653061224","False","False","False","False","False","True"
"929","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.2","False","False","False","False","False","True"
"930","False","0","False","False","True","3","0","0","0","True","False","none","12","0","0.03428571428571429","False","False","False","False","False","True"
"931","False","0","False","False","False","4","0","0","0","False","False","none","12","1","0.07453416149068323","False","False","False","False","False","True"
"932","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.06349206349206349","False","False","False","False","False","True"
"933","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.034334763948497854","False","False","False","False","False","True"
"934","False","0","False","False","True","1","0","0","0","False","False","none","0","1","0.0196078431372549","False","False","False","False","False","True"
"935","False","0","False","False","True","7","0","0","0","False","False","7bit","27","0","0.021551724137931036","False","False","False","False","False","True"
"936","False","0","False","False","True","2","0","0","0","True","False","7bit","20","0","0.029411764705882353","False","False","False","False","False","True"
"937","False","0","False","False","True","7","0","0","0","False","False","7bit","23","0","0.08284023668639054","False","False","False","False","False","True"
"938","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.06349206349206349","False","False","False","False","False","True"
"939","False","0","False","False","False","5","0","0","0","False","False","none","14","0","0.031413612565445025","False","False","False","False","False","True"
"940","False","0","False","False","True","3","0","0","0","False","False","none","26","1","0.050335570469798654","False","False","False","False","False","True"
"941","False","0","False","False","True","3","0","0","0","False","False","none","26","1","0.050335570469798654","False","False","False","False","False","True"
"942","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"943","False","0","False","True","False","6","0","0","0","False","False","none","28","1","0.03305785123966942","False","False","False","False","False","True"
"944","False","0","False","False","True","2","0","0","0","True","False","7bit","32","2","0.028368794326241134","False","False","False","False","False","True"
"945","False","0","False","False","False","19","0","0","0","True","False","7bit","14","0","0.058823529411764705","False","False","False","False","True","True"
"946","False","0","False","False","False","3","0","0","0","False","False","none","23","0","0.021897810218978103","False","False","False","False","False","True"
"947","False","0","False","False","False","26","0","0","0","False","False","none","6","1","0.04132231404958678","False","False","False","False","False","True"
"948","False","0","False","False","False","26","0","0","0","False","False","none","6","1","0.04132231404958678","False","False","False","False","False","True"
"949","False","0","False","False","True","3","0","0","0","True","False","7bit","20","1","0.025380710659898477","False","False","False","False","False","True"
"950","False","0","False","False","True","3","0","0","0","False","False","none","11","1","0.07142857142857142","False","False","False","False","False","True"
"951","False","0","False","False","True","3","0","0","0","False","False","none","11","1","0.07142857142857142","False","False","False","False","False","True"
"952","False","0","False","False","True","12","0","0","0","False","False","none","18","2","0.029535864978902954","False","False","False","False","False","True"
"953","False","0","False","False","False","25","4","5","0","True","False","none","5","1","0.06296296296296296","False","False","False","False","False","True"
"954","False","0","False","False","True","3","0","0","0","False","False","none","17","1","0.024489795918367346","False","False","False","False","True","True"
"955","False","0","False","False","True","3","0","0","0","False","False","none","28","1","0.012195121951219513","False","False","False","False","False","True"
"956","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"957","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.012578616352201259","False","False","False","False","False","True"
"958","False","0","False","False","True","6","0","0","0","False","False","7bit","8","1","0.029411764705882353","False","False","False","False","False","True"
"959","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.02181818181818182","False","False","False","False","False","True"
"960","False","0","False","False","True","2","0","0","0","True","False","none","7","1","0.0380952380952381","False","False","False","False","False","True"
"961","False","0","False","False","True","6","0","0","0","False","False","7bit","36","1","0.06","False","False","False","False","False","True"
"962","False","0","False","False","True","8","0","0","0","True","False","7bit","11","2","0.057291666666666664","False","False","False","False","False","True"
"963","False","0","False","False","True","24","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"964","False","0","False","False","True","1","0","0","0","False","False","none","0","1","0.03202846975088968","False","False","False","False","False","True"
"965","False","0","False","False","True","3","0","0","0","False","False","7bit","13","1","0.05747126436781609","False","False","False","False","False","True"
"966","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.012578616352201259","False","False","False","False","False","True"
"967","False","0","False","False","False","2","0","0","0","False","False","7bit","11","1","0.045454545454545456","False","False","False","False","False","True"
"968","False","0","False","False","False","2","0","0","0","True","False","none","23","1","0.011834319526627219","False","False","False","False","False","True"
"969","False","0","False","False","True","2","0","0","0","True","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"970","False","0","False","False","True","2","0","0","0","True","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"971","False","0","False","False","False","6","0","0","0","False","False","none","7","0","0.021505376344086023","False","False","False","False","False","True"
"972","False","0","False","False","False","8","0","0","0","False","False","7bit","35","1","0.023923444976076555","False","False","False","False","False","True"
"973","False","0","False","False","True","2","0","0","0","True","False","7bit","13","0","0.040268456375838924","False","False","False","False","True","True"
"974","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"975","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"976","False","0","False","False","False","3","0","0","0","False","False","none","25","0","0.011857707509881422","False","False","False","False","False","True"
"977","False","0","False","False","True","2","0","0","0","True","False","7bit","20","0","0.029411764705882353","False","False","False","False","False","True"
"978","False","0","False","False","True","3","0","0","0","False","False","none","13","0","0.02962962962962963","False","False","False","False","False","True"
"979","False","0","False","False","True","5","0","0","0","True","False","none","44","2","0.037037037037037035","False","False","False","False","False","True"
"980","False","0","False","False","False","28","0","0","0","False","False","7bit","35","2","0.037296037296037296","False","False","False","False","False","True"
"981","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"982","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"983","False","0","False","False","True","1","0","0","0","False","False","none","0","2","0.009287925696594427","False","False","False","False","False","True"
"984","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.041811846689895474","False","False","False","False","False","True"
"985","False","0","False","False","True","3","0","0","0","True","False","7bit","20","0","0.029411764705882353","False","False","False","False","False","True"
"986","False","0","False","False","True","5","0","0","0","True","False","7bit","9","0","0.029411764705882353","False","False","False","False","False","True"
"987","False","0","False","False","False","3","0","0","0","False","False","none","25","0","0.011857707509881422","False","False","False","False","False","True"
"988","False","0","False","False","False","3","0","0","0","True","False","none","23","0","0.021897810218978103","False","False","False","False","False","True"
"989","False","0","False","False","True","7","0","0","0","False","False","none","23","0","0.08284023668639054","False","False","False","False","False","True"
"990","False","0","False","False","True","10","0","0","0","False","False","7bit","20","0","0.04591836734693878","False","False","False","False","False","True"
"991","False","0","False","False","False","6","0","0","0","True","False","none","24","0","0.02510460251046025","False","False","False","False","False","True"
"992","False","0","False","False","True","10","0","0","0","False","False","7bit","20","0","0.04591836734693878","False","False","False","False","False","True"
"993","False","0","False","False","True","6","0","0","0","False","False","7bit","27","1","0.05737704918032787","False","False","False","False","False","True"
"994","False","0","False","False","False","1","0","0","0","False","False","8bit","21","1","0.026490066225165563","False","False","False","False","False","True"
"995","False","0","False","False","True","3","0","0","0","False","False","none","13","1","0.05747126436781609","False","False","False","False","False","True"
"996","False","0","False","False","True","6","0","0","0","False","False","7bit","27","1","0.05737704918032787","False","False","False","False","False","True"
"997","False","0","False","False","True","3","0","0","0","False","False","none","5","0","0.045454545454545456","False","False","False","False","False","True"
"998","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"999","False","0","False","False","True","10","0","0","1","False","False","8bit","2","0","0.5017667844522968","False","False","False","False","False","True"
"1000","False","0","False","False","False","1","0","0","0","False","False","8bit","21","1","0.026490066225165563","False","False","False","False","False","True"
"1001","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"1002","False","0","False","False","False","2","0","0","0","False","False","none","12","0","0.05","False","False","False","False","False","True"
"1003","False","0","False","False","True","2","0","0","0","False","False","7bit","11","0","0.05223880597014925","False","False","False","False","False","True"
"1004","False","0","False","False","True","3","0","0","0","False","False","none","5","0","0.045454545454545456","False","False","False","False","False","True"
"1005","False","0","False","False","True","3","0","0","0","False","False","7bit","29","1","0.019543973941368076","False","False","False","False","False","True"
"1006","False","0","False","False","False","11","0","0","0","False","False","8bit","16","0","0.06711409395973154","False","False","False","False","False","True"
"1007","False","0","False","False","False","2","0","0","0","False","False","none","0","0","1.0","False","False","False","False","False","True"
"1008","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"1009","False","0","False","False","True","5","0","0","0","True","False","none","22","0","0.023391812865497075","False","False","False","False","False","True"
"1010","False","0","False","False","False","1","0","0","0","True","False","7bit","12","2","0.03550295857988166","False","False","False","False","False","True"
"1011","False","0","False","False","False","2","0","0","0","False","False","7bit","29","0","0.014814814814814815","False","False","False","False","False","True"
"1012","False","0","False","False","True","4","0","0","0","False","False","7bit","25","3","0.04430379746835443","False","False","False","False","False","True"
"1013","False","0","False","False","True","4","0","0","0","False","False","7bit","25","3","0.04430379746835443","False","False","False","False","False","True"
"1014","False","0","False","False","True","4","0","0","0","False","False","7bit","11","1","0.027522935779816515","False","False","False","False","False","True"
"1015","False","0","False","False","True","10","0","0","1","False","False","8bit","2","0","0.5017667844522968","False","False","False","False","False","True"
"1016","False","0","False","False","True","4","0","0","0","False","False","7bit","11","1","0.027522935779816515","False","False","False","False","False","True"
"1017","False","0","False","False","False","22","0","0","0","True","False","none","18","1","0.022535211267605635","False","False","False","False","False","True"
"1018","False","0","False","False","False","3","0","0","0","True","False","none","13","0","0.02962962962962963","False","False","False","False","False","True"
"1019","False","0","False","False","False","19","0","0","0","True","False","7bit","14","0","0.058823529411764705","False","False","False","False","False","True"
"1020","False","0","False","False","True","2","0","0","0","True","False","none","24","0","0.021660649819494584","False","False","False","False","True","True"
"1021","False","0","False","False","False","14","0","0","0","False","False","7bit","5","0","0.06832298136645963","False","False","False","False","False","True"
"1022","False","0","False","False","True","1","0","0","0","False","False","none","1","0","0.017482517482517484","False","False","False","False","False","True"
"1023","False","0","False","False","False","8","0","0","0","True","False","7bit","35","1","0.023923444976076555","False","False","False","False","False","True"
"1024","False","0","False","False","False","3","0","0","0","False","False","7bit","21","2","0.05113636363636364","False","False","False","False","False","True"
"1025","False","0","False","False","False","1","0","0","0","False","False","8bit","21","1","0.026490066225165563","False","False","False","False","False","True"
"1026","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.023809523809523808","False","False","False","False","False","True"
"1027","False","0","False","False","False","1","0","0","0","False","False","8bit","21","1","0.026490066225165563","False","False","False","False","False","True"
"1028","False","0","False","False","True","2","0","0","0","True","False","7bit","13","0","0.040268456375838924","False","False","False","False","True","True"
"1029","False","0","False","False","False","3","0","0","0","False","False","none","21","1","0.04390243902439024","False","False","False","False","False","True"
"1030","False","0","False","False","True","10","0","0","0","False","False","7bit","20","0","0.04591836734693878","False","False","False","False","False","True"
"1031","False","0","False","False","True","4","0","0","0","False","False","7bit","18","0","0.036036036036036036","False","False","False","False","False","True"
"1032","False","0","False","False","True","24","0","0","0","False","False","7bit","5","1","0.08108108108108109","False","False","False","False","False","True"
"1033","False","0","False","False","False","2","0","0","0","False","False","none","22","2","0.024896265560165973","False","False","False","False","False","True"
"1034","False","0","False","False","False","2","0","0","0","False","False","7bit","11","1","0.045454545454545456","False","False","False","False","False","True"
"1035","False","0","False","False","True","3","0","0","0","False","False","7bit","12","0","0.031055900621118012","False","False","False","False","False","True"
"1036","False","0","False","False","False","2","0","0","0","False","False","none","22","2","0.024896265560165973","False","False","False","False","False","True"
"1037","False","0","False","False","True","5","0","0","0","True","False","7bit","29","0","0.024","False","False","False","False","False","True"
"1038","False","0","False","False","True","35","0","0","0","False","False","7bit","43","1","0.045454545454545456","False","False","False","False","False","True"
"1039","False","0","False","False","True","5","0","0","0","True","False","7bit","29","0","0.024","False","False","False","False","False","True"
"1040","False","0","False","False","True","5","0","0","0","True","False","none","21","0","0.022598870056497175","False","False","False","False","False","True"
"1041","False","0","False","False","False","6","0","0","0","True","False","none","24","0","0.02510460251046025","False","False","False","False","False","True"
"1042","True","0","False","False","True","18","1","0","1","False","False","7bit","0","0","0.5","False","False","False","False","False","True"
"1043","True","0","False","False","True","18","1","0","1","False","False","7bit","0","0","0.5","False","False","False","False","False","True"
"1044","False","0","False","False","False","2","0","0","0","True","False","none","23","1","0.011834319526627219","False","False","False","False","False","True"
"1045","False","0","False","False","True","4","0","0","0","False","False","7bit","18","0","0.036036036036036036","False","False","False","False","False","True"
"1046","False","0","False","False","True","4","0","0","0","False","False","7bit","11","1","0.027522935779816515","False","False","False","False","False","True"
"1047","False","0","False","False","True","4","0","0","0","False","False","7bit","29","2","0.02040816326530612","False","False","False","False","False","True"
"1048","False","0","False","False","True","2","0","0","0","True","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1049","False","0","False","False","True","2","0","0","0","False","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1050","False","0","False","False","True","4","0","0","0","False","False","7bit","11","1","0.027522935779816515","False","False","False","False","False","True"
"1051","False","0","False","False","False","2","0","0","0","False","False","none","0","0","1.0","False","False","False","False","False","True"
"1052","False","0","False","False","True","2","0","0","0","True","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1053","False","2","False","False","False","2","0","0","0","False","False","none","15","1","0.04390243902439024","False","False","False","False","False","True"
"1054","False","0","False","False","False","12","0","0","0","True","False","none","10","1","0.06534090909090909","False","False","False","False","False","True"
"1055","False","0","False","False","True","11","0","0","0","True","False","7bit","42","2","0.03038674033149171","False","False","False","False","False","True"
"1056","False","0","False","False","True","6","0","0","0","False","False","none","0","1","0.20758483033932135","False","False","False","False","False","True"
"1057","False","0","False","False","True","1","0","0","0","False","False","none","1","0","0.02456140350877193","False","False","False","False","False","True"
"1058","False","0","False","False","True","2","0","0","0","False","False","none","25","0","0.0273224043715847","False","False","False","False","False","True"
"1059","False","0","False","False","True","5","0","0","0","False","False","7bit","11","1","0.0223463687150838","False","False","False","False","False","True"
"1060","False","0","False","False","False","4","0","0","0","False","False","none","2","0","0.07017543859649122","False","False","False","False","False","True"
"1061","False","0","False","False","True","2","0","0","0","False","False","7bit","13","0","0.02127659574468085","False","False","False","False","True","True"
"1062","False","0","False","False","True","2","0","0","0","True","False","7bit","13","0","0.040268456375838924","False","False","False","False","True","True"
"1063","False","0","False","False","False","10","0","0","0","False","False","7bit","19","0","0.028037383177570093","False","False","False","False","False","True"
"1064","False","0","False","False","True","2","0","0","0","False","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1065","False","0","False","False","False","2","0","0","0","True","False","7bit","9","1","0.025157232704402517","False","False","False","False","False","True"
"1066","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.018867924528301886","False","False","False","False","False","True"
"1067","False","0","False","False","True","21","0","0","0","True","False","7bit","23","2","0.04597701149425287","False","False","False","False","False","True"
"1068","False","0","False","False","False","10","0","0","0","False","False","7bit","19","0","0.028037383177570093","False","False","False","False","False","True"
"1069","False","0","False","False","False","1","0","0","0","True","False","7bit","14","0","0.04201680672268908","False","False","False","False","False","True"
"1070","False","0","False","False","True","2","0","0","0","True","False","7bit","13","0","0.040268456375838924","False","False","False","False","True","True"
"1071","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.044444444444444446","False","False","False","False","False","True"
"1072","False","0","False","False","True","9","0","0","0","False","False","none","20","0","0.04591836734693878","False","False","False","False","False","True"
"1073","False","0","False","False","True","2","0","0","0","True","False","7bit","13","0","0.040268456375838924","False","False","False","False","True","True"
"1074","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"1075","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.05905511811023622","False","False","False","False","False","True"
"1076","False","0","False","False","False","8","0","0","0","True","False","none","19","1","0.037037037037037035","False","False","False","False","False","True"
"1077","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"1078","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.017543859649122806","False","False","False","False","False","True"
"1079","False","0","False","False","False","5","0","0","0","True","False","none","21","0","0.027932960893854747","False","False","False","False","False","True"
"1080","False","0","False","False","True","3","0","0","0","False","False","none","0","0","0.16666666666666666","False","False","False","False","True","True"
"1081","False","0","False","False","True","33","6","12","2","True","False","7bit","7","0","0.09523809523809523","False","False","False","False","False","True"
"1082","False","0","False","False","False","5","0","0","0","True","False","none","21","0","0.027932960893854747","False","False","False","False","False","True"
"1083","False","0","False","False","False","5","0","0","0","True","False","none","21","0","0.027932960893854747","False","False","False","False","False","True"
"1084","False","0","False","False","True","9","0","0","0","False","False","7bit","20","0","0.04591836734693878","False","False","False","False","False","True"
"1085","False","0","False","False","True","3","0","0","0","True","False","7bit","21","0","0.013071895424836602","False","False","False","False","False","True"
"1086","False","0","False","False","True","6","0","0","0","False","False","7bit","22","1","0.07109004739336493","False","False","False","False","False","True"
"1087","False","0","False","False","True","6","0","0","0","False","False","7bit","22","1","0.07109004739336493","False","False","False","False","False","True"
"1088","False","0","False","False","False","1","0","0","0","False","False","none","2","2","0.06315789473684211","False","False","False","False","False","True"
"1089","False","0","False","False","True","7","0","0","0","False","False","7bit","7","0","0.08108108108108109","False","False","False","False","False","True"
"1090","False","0","False","False","False","33","0","0","0","True","False","none","9","0","0.3684210526315789","False","False","False","False","False","True"
"1091","False","0","False","False","False","5","0","0","0","False","False","none","26","0","0.03333333333333333","False","False","False","False","False","True"
"1092","False","0","False","False","True","6","0","0","0","False","False","7bit","26","1","0.05533596837944664","False","False","False","False","False","True"
"1093","False","0","False","False","False","1","0","0","0","True","False","7bit","17","0","0.03773584905660377","False","False","False","False","False","True"
"1094","False","0","False","False","True","36","5","5","2","False","False","7bit","21","5","0.0391304347826087","False","False","False","False","False","True"
"1095","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"1096","False","0","False","False","True","5","0","0","0","False","False","none","27","0","0.052980132450331126","False","False","False","False","False","True"
"1097","False","0","False","False","True","31","0","0","0","False","False","7bit","12","1","0.0549738219895288","False","False","False","False","True","True"
"1098","False","0","False","False","True","2","0","0","0","False","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1099","False","0","False","False","True","5","0","0","0","False","False","7bit","26","1","0.03496503496503497","False","False","False","False","True","True"
"1100","False","0","False","False","True","12","0","0","0","False","False","7bit","17","0","0.02830188679245283","False","False","False","False","False","True"
"1101","False","0","False","False","False","2","0","0","0","False","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1102","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.02145922746781116","False","False","False","False","False","True"
"1103","False","0","False","False","False","2","0","0","0","False","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1104","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"1105","False","0","False","False","False","2","0","0","0","False","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1106","False","0","False","False","False","2","0","0","0","False","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1107","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"1108","False","0","False","False","True","26","0","0","0","False","False","7bit","7","1","0.05737704918032787","False","False","False","False","False","True"
"1109","False","0","False","False","False","2","0","0","0","False","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1110","False","0","False","False","True","1","0","0","0","False","False","none","0","1","0.03463203463203463","False","False","False","False","False","True"
"1111","False","0","False","False","True","3","0","0","0","False","False","7bit","24","0","0.015151515151515152","False","False","False","False","False","True"
"1112","False","0","False","False","False","7","0","0","0","False","False","7bit","2","1","0.12162162162162163","False","False","False","False","False","True"
"1113","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.027131782945736434","False","False","False","False","False","True"
"1114","False","0","False","False","True","2","0","0","0","True","False","none","25","0","0.038461538461538464","False","False","False","False","False","True"
"1115","False","0","False","False","True","11","0","0","0","False","False","7bit","42","2","0.03038674033149171","False","False","False","False","False","True"
"1116","False","0","False","False","True","2","0","0","0","True","False","7bit","4","0","0.14814814814814814","False","False","False","False","False","True"
"1117","False","0","False","False","True","33","6","12","2","True","False","7bit","7","0","0.09523809523809523","False","False","False","False","False","True"
"1118","False","0","False","False","True","33","6","12","2","True","False","7bit","7","0","0.09523809523809523","False","False","False","False","False","True"
"1119","False","0","False","False","True","4","0","0","0","False","False","7bit","11","1","0.027522935779816515","False","False","False","False","False","True"
"1120","False","0","False","False","False","18","0","0","0","False","False","7bit","4","2","0.06477732793522267","False","False","False","False","False","True"
"1121","False","0","False","False","False","3","0","0","0","False","False","8bit","16","0","0.020689655172413793","False","False","False","False","False","True"
"1122","False","0","False","False","False","3","0","0","0","False","False","8bit","16","0","0.020689655172413793","False","False","False","False","False","True"
"1123","False","0","False","False","True","1","0","0","0","False","False","none","29","0","0.024390243902439025","False","False","False","False","False","True"
"1124","False","0","False","False","True","2","0","0","0","False","False","none","0","2","0.037037037037037035","False","False","False","False","False","True"
"1125","False","0","False","False","True","13","0","0","2","False","False","none","27","0","0.03571428571428571","False","False","False","False","False","True"
"1126","False","0","False","False","True","34","0","1","3","False","False","none","32","2","0.022727272727272728","False","False","False","False","False","True"
"1127","False","0","False","False","True","1","0","0","0","False","False","none","29","0","0.024390243902439025","False","False","False","False","False","True"
"1128","False","0","False","False","True","4","0","0","0","False","False","7bit","11","1","0.027522935779816515","False","False","False","False","False","True"
"1129","False","0","False","False","True","2","0","0","0","True","False","7bit","4","0","0.14814814814814814","False","False","False","False","False","True"
"1130","False","0","False","False","False","5","0","0","0","False","False","none","14","0","0.031413612565445025","False","False","False","False","False","True"
"1131","False","0","False","False","True","3","0","0","0","True","False","none","13","1","0.05747126436781609","False","False","False","False","False","True"
"1132","False","0","False","False","True","3","0","0","0","True","False","none","11","1","0.013245033112582781","False","False","False","False","False","True"
"1133","False","0","False","False","True","3","0","0","0","True","False","none","11","1","0.013245033112582781","False","False","False","False","False","True"
"1134","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.046610169491525424","False","False","False","False","False","True"
"1135","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.02054794520547945","False","False","False","False","False","True"
"1136","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1137","False","0","False","False","True","3","0","0","0","True","False","none","13","1","0.05747126436781609","False","False","False","False","False","True"
"1138","False","0","False","False","True","3","0","0","0","True","False","none","13","1","0.05747126436781609","False","False","False","False","False","True"
"1139","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.014492753623188406","False","False","False","False","False","True"
"1140","False","0","False","False","True","10","0","10","1","False","False","8bit","36","0","0.022026431718061675","False","False","False","False","False","True"
"1141","False","0","False","False","True","8","0","0","0","True","False","none","16","0","0.036585365853658534","False","False","False","False","False","True"
"1142","False","0","False","False","True","10","0","10","1","False","False","8bit","36","0","0.022026431718061675","False","False","False","False","False","True"
"1143","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.022556390977443608","False","False","False","False","False","True"
"1144","False","0","False","False","True","8","0","0","0","True","False","none","16","0","0.036585365853658534","False","False","False","False","False","True"
"1145","False","0","False","False","False","3","0","0","0","False","False","8bit","16","0","0.020689655172413793","False","False","False","False","False","True"
"1146","False","0","False","False","False","3","0","0","0","False","False","8bit","16","0","0.020689655172413793","False","False","False","False","False","True"
"1147","False","0","False","False","True","2","0","0","0","False","False","8bit","20","0","0.05649717514124294","False","False","False","False","False","True"
"1148","False","0","False","False","False","11","0","0","0","False","False","7bit","28","0","0.0410958904109589","False","False","False","False","False","True"
"1149","False","0","False","False","False","1","0","0","0","False","False","7bit","15","2","0.026455026455026454","False","False","False","False","False","True"
"1150","False","0","False","False","True","7","0","0","0","False","False","7bit","17","1","0.038869257950530034","False","False","False","False","False","True"
"1151","False","0","False","False","True","11","0","0","0","False","False","none","33","1","0.043731778425655975","False","False","False","False","False","True"
"1152","False","0","False","False","True","23","0","0","0","False","False","7bit","6","1","0.06462585034013606","False","False","False","False","False","True"
"1153","False","0","False","False","True","11","0","0","0","True","False","7bit","42","2","0.027624309392265192","False","False","False","False","False","True"
"1154","True","0","False","False","True","2","0","0","0","True","False","7bit","14","0","0.03684210526315789","False","False","False","False","False","True"
"1155","True","0","False","False","True","2","0","0","0","False","False","7bit","14","0","0.03684210526315789","False","False","False","False","False","True"
"1156","False","0","False","False","True","3","0","0","0","True","False","7bit","12","0","0.03409090909090909","False","False","False","False","False","True"
"1157","False","0","False","False","True","7","0","0","0","True","False","none","14","1","0.05389221556886228","False","False","False","False","False","True"
"1158","False","0","False","False","True","11","0","0","0","True","False","7bit","42","2","0.027624309392265192","False","False","False","False","False","True"
"1159","False","0","False","False","True","3","0","0","0","True","False","7bit","10","1","0.07142857142857142","False","False","False","False","False","True"
"1160","True","0","False","False","True","2","0","0","0","False","False","7bit","14","0","0.03684210526315789","False","False","False","False","False","True"
"1161","False","0","False","False","True","3","0","0","0","True","False","7bit","10","1","0.07142857142857142","False","False","False","False","False","True"
"1162","False","0","False","False","True","24","0","0","0","False","False","none","6","1","0.07374631268436578","False","False","False","False","False","True"
"1163","False","0","False","False","True","6","0","0","0","False","False","7bit","8","1","0.029411764705882353","False","False","False","False","False","True"
"1164","False","0","False","False","False","3","0","0","0","False","False","8bit","4","0","0.10576923076923077","False","False","False","False","False","True"
"1165","False","0","False","False","True","1","0","0","0","False","False","none","0","1","0.03558718861209965","False","False","False","False","False","True"
"1166","False","0","False","False","False","20","0","0","0","False","False","none","7","1","0.08414239482200647","False","False","False","False","False","True"
"1167","False","0","False","False","True","10","0","0","0","True","False","7bit","19","0","0.03461538461538462","False","False","False","False","False","True"
"1168","False","0","False","False","True","5","0","0","0","False","False","none","21","0","0.022598870056497175","False","False","False","False","False","True"
"1169","False","0","False","False","False","20","0","0","0","False","False","none","7","1","0.08414239482200647","False","False","False","False","False","True"
