"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"784","False","0","False","False","False","0","0","0","0","False","False","none","9","1","0.1095679012345679","False","False","False","False","False","False"
"785","False","0","False","False","False","0","0","0","0","False","False","none","1","2","0.5666423889293518","False","False","False","False","False","False"
"786","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.14285714285714285","False","False","False","False","False","False"
"787","False","0","False","False","False","0","0","0","0","False","False","none","12","2","0.1003671970624235","False","False","False","False","False","False"
"788","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.11363636363636363","False","False","False","False","False","False"
"789","False","0","False","False","False","0","0","0","0","False","False","7bit","1","2","0.11724137931034483","False","False","False","False","False","False"
"790","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.11494252873563218","False","False","False","False","False","False"
"791","False","0","False","False","False","0","0","0","0","False","False","7bit","4","1","0.10294117647058823","False","False","False","False","False","False"
"792","False","0","False","False","False","0","0","0","0","False","False","7bit","8","1","0.12698412698412698","False","False","False","False","False","False"
"793","False","0","False","False","False","1","0","0","0","False","False","none","2","0","0.3083832335329341","False","False","False","False","False","False"
"794","False","0","False","False","False","0","0","0","0","False","False","none","3","1","0.40186915887850466","False","False","False","False","False","False"
"795","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.36538461538461536","False","False","False","False","False","False"
"796","False","0","False","False","False","0","0","0","0","False","False","other","4","0","0.06097560975609756","False","False","False","False","False","False"
"797","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.08609271523178808","False","False","False","False","False","False"
"798","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.10222222222222223","False","False","False","False","False","False"
"799","False","0","False","False","False","0","0","0","0","False","False","7bit","5","0","0.12731481481481483","False","False","False","False","False","False"
"800","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.3092105263157895","True","True","True","True","False","False"
"801","False","0","False","False","False","45","0","0","0","False","False","none","22","1","0.05952380952380952","True","True","True","True","False","False"
"802","False","0","False","False","False","10","0","0","0","False","False","7bit","26","0","0.04878048780487805","True","True","True","True","False","False"
"803","False","0","False","False","False","27","0","0","0","False","True","none","6","2","0.024291497975708502","True","True","True","True","False","False"
"804","False","0","False","False","False","65","0","0","0","False","False","none","42","2","0.03471904979442668","True","True","True","True","False","False"
"805","False","0","False","False","False","17","0","0","0","False","True","none","0","0","0.19066147859922178","True","True","True","True","False","False"
"806","False","0","False","False","False","15","0","0","0","False","False","none","0","0","0.5253164556962026","True","True","True","True","False","False"
"807","False","0","False","False","False","69","0","0","0","False","False","none","14","1","0.04953728905824714","True","True","True","True","False","False"
"808","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.3161764705882353","True","True","True","True","False","False"
"809","True","0","False","False","False","26","0","0","0","False","False","none","0","0","0.25255102040816324","True","True","True","True","False","False"
"810","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.2948717948717949","True","True","True","True","False","False"
"811","False","0","False","False","True","10","0","0","0","False","False","other","10","0","0.14049586776859505","True","True","True","True","False","False"
"812","False","0","False","False","False","5","0","0","0","False","False","none","28","1","0.029333333333333333","True","True","True","True","False","False"
"813","False","0","False","False","False","5","0","0","0","False","False","none","28","1","0.029333333333333333","True","True","True","True","False","False"
"814","False","0","False","False","False","5","0","0","0","False","False","none","28","1","0.029333333333333333","True","True","True","True","False","False"
"815","False","0","False","False","False","5","0","0","0","False","False","none","28","1","0.029333333333333333","True","True","True","True","False","False"
"816","False","0","False","False","False","5","0","0","0","False","False","none","28","1","0.029333333333333333","True","True","True","True","False","False"
"817","False","0","False","False","False","5","0","0","0","False","False","none","28","1","0.029333333333333333","True","True","True","True","False","False"
"818","False","0","False","False","False","5","0","0","0","False","False","none","28","1","0.029333333333333333","True","True","True","True","False","False"
"819","False","0","False","False","False","5","0","0","0","False","False","none","28","1","0.029333333333333333","True","True","True","True","False","False"
"820","False","0","False","False","False","8","0","0","0","False","False","7bit","0","0","0.05","True","True","True","True","False","False"
"821","False","0","False","False","False","7","0","0","0","False","False","7bit","0","0","0.05555555555555555","True","True","True","True","False","False"
"822","False","0","False","False","False","8","0","0","0","False","False","7bit","0","0","0.05172413793103448","True","True","True","True","False","False"
"823","False","0","False","False","False","21","0","0","0","False","False","7bit","2","0","0.037037037037037035","True","True","True","True","False","False"
"824","False","0","False","False","False","12","0","0","0","False","False","7bit","2","0","0.05303030303030303","True","True","True","True","False","False"
"825","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.08","True","True","True","True","False","False"
"826","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.0625","True","True","True","True","False","False"
"827","False","0","False","False","False","7","0","0","0","False","False","7bit","0","0","0.09090909090909091","True","True","True","True","False","False"
"828","False","0","False","False","False","18","0","0","0","False","False","none","0","0","0.4418604651162791","True","True","True","True","False","False"
"829","False","0","False","False","False","21","0","0","0","False","False","7bit","2","0","0.037037037037037035","True","True","True","True","False","False"
"830","False","0","False","False","False","12","0","0","0","False","False","7bit","2","0","0.05303030303030303","True","True","True","True","False","False"
"831","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.08","True","True","True","True","False","False"
"832","False","0","False","False","False","14","0","0","0","False","False","7bit","0","1","0.04736842105263158","True","True","True","True","False","False"
"833","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.1111111111111111","True","True","True","True","False","False"
"834","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.0625","True","True","True","True","False","False"
"835","False","0","False","False","False","7","0","0","0","False","False","7bit","0","0","0.09090909090909091","True","True","True","True","False","False"
"836","False","0","False","False","False","8","0","0","0","False","False","7bit","0","0","0.05","True","True","True","True","False","False"
"837","False","0","False","False","False","7","0","0","0","False","False","7bit","0","0","0.05555555555555555","True","True","True","True","False","False"
"838","False","0","False","False","False","8","0","0","0","False","False","7bit","0","0","0.05","True","True","True","True","False","False"
"839","False","0","False","False","False","12","0","0","0","False","False","7bit","2","0","0.05303030303030303","True","True","True","True","False","False"
"840","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.08","True","True","True","True","False","False"
"841","False","0","False","False","False","21","0","0","0","False","False","7bit","2","0","0.037037037037037035","True","True","True","True","False","False"
"842","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.329608938547486","True","True","True","True","False","False"
"843","False","0","False","False","False","16","0","0","0","False","False","7bit","0","1","0.05555555555555555","True","True","True","True","False","False"
"844","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.08620689655172414","True","True","True","True","False","False"
"845","False","0","False","False","False","16","0","0","0","False","False","7bit","0","1","0.06018518518518518","True","True","True","True","False","False"
"846","False","0","False","False","False","8","0","0","0","False","False","7bit","0","0","0.07407407407407407","True","True","True","True","False","False"
"847","False","0","False","False","False","16","0","0","0","False","False","7bit","0","1","0.06018518518518518","True","True","True","True","False","False"
"848","False","0","False","False","False","8","0","0","0","False","False","7bit","0","0","0.07407407407407407","True","True","True","True","False","False"
"849","False","0","False","False","False","21","0","0","0","False","False","7bit","2","0","0.0594059405940594","True","True","True","True","False","False"
"850","False","0","False","False","False","21","0","0","0","False","False","7bit","2","0","0.03636363636363636","True","True","True","True","False","False"
"851","False","0","False","False","False","21","0","0","0","False","False","7bit","2","0","0.03636363636363636","True","True","True","True","False","False"
"852","False","0","False","False","False","9","0","0","0","False","False","7bit","0","0","0.07142857142857142","True","True","True","True","False","False"
"853","False","0","False","False","False","10","0","0","0","False","False","7bit","0","0","0.06493506493506493","True","True","True","True","False","False"
"854","False","0","False","False","False","15","0","0","0","False","False","none","14","0","0.060085836909871244","True","True","True","True","False","False"
"855","False","0","False","False","False","18","0","0","0","False","False","none","21","1","0.0472972972972973","True","True","True","True","False","False"
"856","False","0","False","False","False","8","0","0","0","False","False","7bit","0","0","0.045454545454545456","True","True","True","True","False","False"
"857","False","0","False","False","False","11","0","0","0","False","False","7bit","0","0","0.044642857142857144","True","True","True","True","False","False"
"858","False","0","False","False","False","14","0","0","0","False","False","none","0","0","0.43010752688172044","True","True","True","True","False","False"
"859","False","0","False","False","False","7","0","0","0","False","False","7bit","0","0","0.05405405405405406","True","True","True","True","False","False"
"860","False","0","False","False","False","6","0","0","0","False","False","7bit","6","0","0.0390625","True","True","True","True","False","False"
"861","False","0","False","False","False","6","0","0","0","False","False","7bit","2","0","0.045871559633027525","True","True","True","True","False","False"
"862","False","0","False","False","False","7","0","0","0","False","False","7bit","0","0","0.03125","True","True","True","True","False","False"
"863","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.5026737967914439","False","True","True","True","False","False"
"864","False","0","False","False","True","6","1","0","1","False","False","other","9","0","0.11235955056179775","True","True","True","True","False","False"
"865","False","0","False","False","False","46","0","0","0","False","False","none","66","1","0.28217821782178215","True","True","True","True","False","False"
"866","False","0","False","False","False","3","0","0","0","False","False","7bit","4","0","0.17647058823529413","True","True","True","True","False","False"
"867","False","0","False","False","False","1","0","0","0","False","False","7bit","3","0","0.02857142857142857","True","True","True","True","False","False"
"868","False","0","False","False","False","1","0","0","0","False","False","7bit","2","0","0.11764705882352941","True","True","True","True","False","False"
"869","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.3092105263157895","True","True","True","True","False","False"
"870","False","0","False","False","True","6","1","0","1","False","False","other","9","0","0.11235955056179775","True","True","True","True","False","False"
"871","False","0","False","False","False","46","0","0","0","False","False","none","66","0","0.28217821782178215","True","True","True","True","False","False"
"872","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.2692307692307692","True","True","True","True","False","False"
"873","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.2692307692307692","True","True","True","True","False","False"
"874","False","0","False","False","False","39","0","0","0","False","False","none","0","0","0.32671081677704195","False","False","True","False","False","False"
"875","False","0","False","False","False","61","0","0","0","False","False","none","20","1","0.038461538461538464","True","True","True","True","False","False"
"876","False","0","False","False","False","11","0","0","0","False","False","none","18","0","0.05945945945945946","True","True","True","True","False","False"
"877","False","0","False","False","False","18","0","0","0","False","False","none","0","0","0.4418604651162791","True","True","True","True","False","False"
"878","False","0","False","False","False","9","0","0","0","False","False","none","1","0","0.24242424242424243","True","True","True","True","False","False"
"879","False","0","False","False","False","1","0","0","0","False","False","7bit","5","0","0.2222222222222222","True","True","True","True","False","False"
"880","False","0","False","False","False","12","0","0","0","False","True","none","6","1","0.09956709956709957","True","True","True","True","False","False"
"881","False","0","False","False","False","11","0","0","0","False","False","7bit","21","0","0.04782608695652174","True","True","True","True","False","False"
"882","False","0","False","False","True","8","0","0","0","False","False","other","2","1","0.09259259259259259","True","True","True","True","False","False"
"883","False","0","False","False","False","2","0","0","0","False","False","8bit","0","0","0.6363636363636364","True","True","True","True","False","False"
"884","False","0","False","False","False","2","0","0","0","False","False","8bit","0","0","0.6363636363636364","True","True","True","True","False","False"
"885","False","0","False","False","False","2","0","0","0","False","False","8bit","0","0","0.6363636363636364","True","True","True","True","False","False"
"886","False","0","False","False","False","37","0","0","0","False","False","none","0","0","0.23741007194244604","True","True","True","True","False","False"
"887","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.028901734104046242","True","True","True","True","False","False"
"888","False","0","False","False","False","2","0","0","0","False","False","other","1","0","0.39655172413793105","True","True","True","True","False","False"
"889","False","0","False","False","False","11","0","0","0","False","False","7bit","21","0","0.04741379310344827","True","True","True","True","False","False"
"890","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.3125","True","True","True","True","False","False"
"891","False","0","False","False","False","72","0","0","0","False","False","none","12","3","0.05849889624724062","True","True","True","True","False","False"
"892","False","0","False","False","False","15","0","0","0","False","True","none","7","1","0.08518518518518518","True","True","True","True","False","False"
"893","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","True","True","True","False","False"
"894","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.13043478260869565","False","False","False","False","False","False"
"895","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.05555555555555555","True","True","True","True","False","False"
"896","False","0","False","False","False","6","0","0","0","False","False","7bit","2","0","0.07142857142857142","True","True","True","True","False","False"
"897","False","0","False","False","False","23","0","0","0","False","False","none","17","1","0.0392156862745098","True","True","True","True","False","False"
"898","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.35784313725490197","True","True","True","True","False","False"
"899","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.5027027027027027","False","True","True","True","False","False"
"900","False","0","False","False","True","6","1","0","1","False","False","other","9","0","0.11235955056179775","True","True","True","True","False","False"
"901","False","0","False","False","False","46","0","0","0","False","False","none","66","0","0.2823920265780731","True","True","True","True","False","False"
"902","False","0","False","False","False","1","0","0","0","False","False","other","3","0","0.08333333333333333","True","True","True","True","False","False"
"903","False","0","False","False","False","7","0","0","0","False","False","7bit","0","0","0.05357142857142857","True","True","True","True","False","False"
"904","False","0","False","False","False","14","0","0","0","False","False","7bit","0","1","0.05","True","True","True","True","False","False"
"905","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.08333333333333333","True","True","True","True","False","False"
"906","False","0","False","False","False","21","0","0","0","False","False","7bit","2","0","0.0594059405940594","True","True","True","True","False","False"
"907","False","0","False","False","False","19","0","0","0","False","False","7bit","2","0","0.03508771929824561","True","True","True","True","False","False"
"908","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.03333333333333333","True","True","True","True","False","False"
"909","False","0","False","False","False","7","0","0","0","False","False","7bit","2","0","0.09859154929577464","True","True","True","True","False","False"
"910","False","0","False","False","False","19","0","0","0","False","False","7bit","2","0","0.03508771929824561","True","True","True","True","False","False"
"911","False","0","False","False","False","7","0","0","0","False","False","7bit","2","0","0.09859154929577464","True","True","True","True","False","False"
"912","False","0","False","False","False","19","0","0","0","False","False","7bit","2","0","0.03508771929824561","True","True","True","True","False","False"
"913","False","0","False","False","False","9","0","0","0","False","False","7bit","2","0","0.0759493670886076","True","True","True","True","False","False"
"914","False","0","False","False","False","10","0","0","0","False","False","7bit","0","1","0.03424657534246575","True","True","True","True","False","False"
"915","False","0","False","False","False","9","0","0","0","False","False","7bit","0","0","0.05625","True","True","True","True","False","False"
"916","False","0","False","False","False","7","0","0","0","False","False","7bit","2","0","0.043859649122807015","True","True","True","True","False","False"
"917","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.2956521739130435","True","True","True","True","False","False"
"918","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.35784313725490197","True","True","True","True","False","False"
"919","False","0","False","False","False","11","0","0","0","False","False","7bit","21","0","0.04741379310344827","True","True","True","True","False","False"
"920","False","0","False","False","False","6","0","0","0","False","False","7bit","2","0","0.04430379746835443","True","True","True","True","False","False"
"921","False","0","False","False","False","12","0","0","0","False","True","none","6","1","0.09956709956709957","True","True","True","True","False","False"
"922","False","0","False","False","True","4","0","0","0","False","False","other","1","0","0.0392156862745098","True","True","False","True","False","False"
"923","False","0","False","False","False","43","0","0","0","False","False","none","14","2","0.05868544600938967","True","True","True","True","False","False"
"924","False","0","False","False","False","29","0","0","0","False","False","none","19","2","0.04084507042253521","True","True","True","True","False","False"
"925","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.028901734104046242","True","True","True","True","False","False"
"926","False","0","False","False","False","17","0","0","0","False","False","7bit","15","0","0.05","True","True","True","True","False","False"
"927","False","0","False","False","False","4","0","0","0","False","False","none","0","0","0.24858757062146894","True","True","True","True","False","False"
"928","False","0","False","False","True","6","1","0","1","False","False","other","9","0","0.11235955056179775","True","True","True","True","False","False"
"929","False","0","False","False","False","46","0","0","0","False","False","none","66","0","0.28741496598639454","True","True","True","True","False","False"
"930","False","0","False","False","False","22","0","0","0","False","True","none","0","0","0.37815126050420167","True","True","True","True","False","False"
"931","False","0","False","False","False","24","0","0","0","False","False","none","16","2","0.02689486552567237","True","True","True","True","False","False"
"932","False","0","False","False","False","32","0","0","0","False","True","none","10","0","0.05405405405405406","True","True","True","True","False","False"
"933","False","0","False","False","False","15","0","0","0","False","True","none","7","1","0.08518518518518518","True","True","True","True","False","False"
"934","False","0","False","False","False","23","0","0","0","False","False","none","12","1","0.06726457399103139","True","True","True","True","False","False"
"935","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","True","True","True","False","False"
"936","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"937","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.028901734104046242","True","True","True","True","False","False"
"938","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.028901734104046242","True","True","True","True","False","False"
"939","False","0","False","False","False","0","0","0","0","False","False","none","4","0","0.15384615384615385","False","False","False","False","False","False"
"940","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.04819277108433735","False","False","False","False","False","False"
"941","False","0","False","False","False","0","0","0","0","False","False","none","2","1","0.023529411764705882","False","False","False","False","False","False"
"942","False","0","False","False","False","0","0","0","0","False","False","none","12","1","0.044444444444444446","False","False","False","False","False","False"
"943","False","0","False","False","False","0","0","0","0","False","False","none","8","2","0.021164021164021163","False","False","False","False","False","False"
"944","False","0","False","False","False","0","0","0","0","False","False","none","52","0","0.030084235860409144","False","False","False","False","False","False"
"945","False","0","False","False","False","2","0","0","0","False","False","none","0","0","0.09195402298850575","False","False","False","False","False","False"
"946","False","0","False","False","False","2","0","0","0","False","False","none","18","2","0.045884923525127456","False","False","False","False","False","False"
"947","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.059033989266547404","False","False","False","False","False","False"
"948","False","0","False","False","False","5","0","0","0","False","False","none","0","0","0.06722689075630252","False","False","False","False","False","False"
"949","False","0","False","False","False","6","0","0","0","False","False","none","22","0","0.04126984126984127","False","False","False","False","False","False"
"950","False","0","False","False","False","0","0","0","0","False","False","none","8","2","0.05166051660516605","False","False","False","False","False","False"
"951","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.08695652173913043","False","False","False","False","False","False"
"952","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.328125","True","True","True","True","False","False"
"953","False","0","False","False","False","72","0","0","0","False","False","none","20","3","0.044252873563218394","True","True","True","True","False","False"
"954","False","0","False","False","False","51","0","0","0","False","True","none","14","1","0.0423861852433281","True","True","True","True","False","False"
"955","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.328125","True","True","True","True","False","False"
"956","False","0","False","False","False","11","0","0","0","False","False","other","14","1","0.045714285714285714","True","True","True","True","False","False"
"957","False","0","False","False","False","12","0","0","0","False","True","none","6","1","0.09956709956709957","True","True","True","True","False","False"
"958","False","0","False","False","False","51","0","0","0","False","False","none","14","1","0.058577405857740586","True","True","True","True","False","False"
"959","False","0","False","False","False","46","0","0","0","False","False","none","53","3","0.031135531135531136","True","True","True","True","False","False"
"960","False","0","False","False","False","18","0","0","0","False","False","none","0","0","0.3136094674556213","True","True","True","True","False","False"
"961","False","0","False","False","False","3","0","0","0","False","False","7bit","4","0","0.19642857142857142","True","True","True","True","False","False"
"962","False","0","False","False","True","12","0","0","0","False","False","other","10","0","0.13934426229508196","True","True","True","True","False","False"
"963","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.028901734104046242","True","True","True","True","False","False"
"964","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.35507246376811596","True","True","True","True","False","False"
"965","False","0","False","False","False","3","0","0","0","False","False","7bit","4","0","0.2","True","True","True","True","False","False"
"966","False","0","False","False","False","25","0","0","0","False","False","none","8","1","0.09883720930232558","True","True","True","True","False","False"
"967","False","0","False","False","False","12","0","0","0","False","False","none","17","1","0.06578947368421052","True","True","True","True","False","False"
"968","False","0","False","False","False","9","0","0","0","False","False","none","8","1","0.0603448275862069","True","True","True","True","False","False"
"969","False","0","False","False","False","11","0","0","0","False","False","none","12","1","0.07582938388625593","True","True","True","True","False","False"
"970","False","0","False","False","False","9","0","0","0","False","False","none","8","1","0.05263157894736842","True","True","True","True","False","False"
"971","False","0","False","False","False","10","0","0","0","False","False","none","10","0","0.046357615894039736","True","True","True","True","False","False"
"972","False","0","False","False","False","10","0","0","0","False","False","none","20","0","0.06584362139917696","True","True","True","True","False","False"
"973","False","0","False","False","False","5","0","0","0","False","False","other","14","0","0.021248339973439574","False","False","True","False","False","False"
"974","False","0","False","False","False","18","0","0","0","False","False","none","0","0","0.4418604651162791","True","False","True","False","False","False"
"975","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.028901734104046242","True","True","True","True","False","False"
"976","False","0","False","False","False","4","0","0","0","False","False","none","0","0","0.1","True","True","True","True","False","False"
"977","False","0","False","False","False","24","0","0","0","False","False","none","7","2","0.08095238095238096","True","True","True","True","False","False"
"978","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"979","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.5373134328358209","True","False","True","False","False","False"
"980","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.027777777777777776","True","True","True","True","False","False"
"981","False","0","False","False","False","33","0","0","0","False","False","none","3","0","0.08074534161490683","True","True","True","True","False","False"
"982","False","0","False","False","False","34","0","0","0","False","False","none","48","0","0.1021021021021021","True","True","True","True","False","False"
"983","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.027777777777777776","True","True","True","True","False","False"
"984","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.027777777777777776","True","True","True","True","False","False"
"985","False","0","False","False","False","20","0","0","0","False","False","none","40","2","0.021013597033374538","True","True","True","True","False","False"
"986","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.027777777777777776","True","True","True","True","False","False"
"987","False","0","False","False","False","49","0","0","0","False","False","none","6","3","0.1037037037037037","True","True","True","True","False","False"
"988","False","0","False","False","False","12","0","0","0","False","False","none","22","0","0.027777777777777776","True","True","True","True","False","False"
"989","False","0","False","False","False","23","0","0","0","False","False","none","5","0","0.16304347826086957","True","True","True","True","False","False"
"990","False","0","False","False","False","28","0","0","0","False","False","none","10","1","0.10465116279069768","True","True","True","True","False","False"
"991","False","0","False","False","False","28","0","0","0","False","False","none","8","0","0.10714285714285714","True","True","True","True","False","False"
"992","False","0","False","False","False","11","0","0","0","False","False","none","6","1","0.024489795918367346","True","True","True","True","False","False"
"993","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"994","False","0","False","False","False","18","0","0","0","False","False","none","0","1","0.22115384615384615","True","True","True","True","False","False"
"995","False","0","False","False","False","16","0","0","0","False","False","none","0","0","0.24210526315789474","True","True","True","True","False","False"
"996","True","0","False","False","False","26","0","0","0","False","False","none","0","0","0.2558139534883721","True","True","True","True","False","False"
"997","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"998","False","0","False","False","False","18","0","0","0","False","False","none","0","0","0.271356783919598","True","True","True","True","False","False"
"999","False","0","False","False","False","2","0","0","0","False","False","other","1","0","0.39655172413793105","True","True","True","True","False","False"
"1000","False","0","False","False","False","10","0","0","0","False","False","none","24","0","0.06493506493506493","True","True","True","True","False","False"
"1001","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.3125","True","True","True","True","False","False"
"1002","False","0","False","False","False","15","0","0","0","False","True","none","0","0","0.3671497584541063","True","False","True","False","False","False"
"1003","False","0","False","False","False","9","0","0","0","False","False","none","24","1","0.04830917874396135","True","True","True","True","False","False"
"1004","False","0","False","False","False","4","0","0","0","False","False","none","18","0","0.024691358024691357","True","True","True","True","False","False"
"1005","False","0","False","False","False","9","0","0","0","False","False","none","24","1","0.04830917874396135","True","True","True","True","False","False"
"1006","False","0","False","False","False","4","0","0","0","False","False","none","18","0","0.024691358024691357","True","True","True","True","False","False"
"1007","False","0","False","False","False","32","0","0","0","False","False","none","4","1","0.06363636363636363","True","True","True","True","False","False"
"1008","False","0","False","False","False","59","0","0","0","False","False","none","6","1","0.04340567612687813","True","True","True","True","False","False"
"1009","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.2956521739130435","True","True","True","True","False","False"
"1010","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.35507246376811596","True","True","True","True","False","False"
"1011","False","0","False","False","False","0","0","0","0","False","False","base64","0","0","1.0","True","False","True","False","False","False"
"1012","False","0","False","False","False","13","0","0","0","False","False","none","20","4","0.0241423125794155","True","True","True","True","False","False"
"1013","False","0","False","False","False","23","0","0","0","False","False","none","5","0","0.16483516483516483","True","True","True","True","False","False"
"1014","False","0","False","False","False","13","0","0","0","False","False","none","0","0","0.5384615384615384","True","True","True","True","False","False"
"1015","True","0","False","False","False","26","0","0","0","False","False","none","0","0","0.2537313432835821","True","True","True","True","False","False"
"1016","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34","True","True","True","True","False","False"
"1017","False","0","False","False","False","4","0","0","0","False","False","none","4","0","0.2653061224489796","True","True","True","True","False","False"
"1018","False","0","False","False","False","10","0","0","0","False","False","none","22","1","0.053475935828877004","True","True","True","True","False","False"
"1019","False","0","False","False","False","10","0","0","0","False","False","7bit","2","0","0.05454545454545454","True","True","True","True","False","False"
"1020","False","0","False","False","False","50","0","0","0","False","False","none","7","1","0.11304347826086956","True","True","True","True","False","False"
"1021","False","0","False","False","False","8","0","0","0","False","False","7bit","0","0","0.05172413793103448","True","True","True","True","False","False"
"1022","False","0","False","False","False","23","0","0","0","False","False","7bit","2","0","0.0660377358490566","True","True","True","True","False","False"
"1023","False","0","False","False","False","23","0","0","0","False","False","7bit","2","0","0.0660377358490566","True","True","True","True","False","False"
"1024","False","0","False","False","False","30","0","0","0","False","False","none","17","1","0.058823529411764705","True","True","True","True","False","False"
"1025","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","True","True","True","False","False"
"1026","False","0","False","False","False","9","0","0","0","False","False","none","32","1","0.0546448087431694","True","True","True","True","False","False"
"1027","False","0","False","False","False","12","0","0","0","False","False","none","17","1","0.07017543859649122","True","True","True","True","False","False"
"1028","False","0","False","False","False","9","0","0","0","False","False","none","26","1","0.05649717514124294","True","True","True","True","False","False"
"1029","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1030","False","0","False","False","False","85","0","0","0","False","False","none","6","2","0.025974025974025976","True","True","True","True","False","False"
"1031","False","0","False","False","False","25","0","0","0","False","False","none","2","0","0.2508741258741259","True","True","True","True","False","False"
"1032","False","0","False","False","False","9","0","0","0","False","False","7bit","27","0","0.043333333333333335","True","True","True","True","False","False"
"1033","False","0","False","False","True","19","0","0","0","False","False","other","0","0","0.05","True","True","True","True","False","False"
"1034","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.06741573033707865","True","True","True","True","False","False"
"1035","False","0","False","False","False","11","0","0","0","False","False","7bit","13","1","0.04929577464788732","True","True","True","True","False","False"
"1036","False","0","False","False","True","8","0","0","0","False","False","other","4","0","0.04780876494023904","True","False","True","False","False","False"
"1037","False","0","False","False","True","6","1","0","1","False","False","other","9","0","0.1111111111111111","True","False","True","False","False","False"
"1038","False","0","False","False","False","46","0","0","0","False","False","none","66","0","0.2802013422818792","True","False","True","False","False","False"
"1039","False","0","False","False","False","9","0","0","0","False","False","none","24","1","0.04830917874396135","True","True","True","True","False","False"
"1040","False","0","False","False","False","4","0","0","0","False","False","none","18","0","0.024691358024691357","True","True","True","True","False","False"
"1041","False","0","False","False","False","9","0","0","0","False","False","none","26","1","0.05649717514124294","True","True","True","True","False","False"
"1042","False","0","False","False","False","7","0","0","0","False","False","none","19","1","0.05113636363636364","True","True","True","True","False","False"
